scanned_at,city,hotel_id,checkin,checkout,nights,adults,nightly_price,total_price,strikeout_price,on_deal,discount_pct
2026-06-10T03:00:00,Toronto,52918,2026-07-21,2026-07-23,2,1,425.0,1043.0,1119.0,1,6.8
2026-06-10T03:00:00,Toronto,17289,2026-07-21,2026-07-23,2,1,399.0,979.0,1088.0,1,10.0
2026-06-10T03:00:00,Toronto,444543,2026-07-21,2026-07-23,2,1,144.0,348.0,435.0,1,20.0
2026-06-10T03:00:00,Toronto,21783,2026-07-21,2026-07-23,2,1,420.0,1029.0,1211.0,1,15.0
2026-06-10T03:00:00,Toronto,18382156,2026-07-21,2026-07-23,2,1,591.0,1449.0,1769.0,1,18.1
2026-06-10T03:00:00,Toronto,94900038,2026-08-04,2026-08-06,2,1,162.0,421.0,628.0,1,33.0
2026-06-10T03:00:00,Toronto,25713,2026-08-04,2026-08-06,2,1,537.0,1286.0,1513.0,1,15.0
2026-06-10T03:00:00,Toronto,117279789,2026-08-04,2026-08-06,2,1,246.0,590.0,1119.0,1,47.3
2026-06-10T03:00:00,Toronto,1688828,2026-08-04,2026-08-06,2,1,681.0,1698.0,1884.0,1,9.9
2026-06-10T03:00:00,Toronto,2920159,2026-08-04,2026-08-06,2,1,499.0,1242.0,1908.0,1,34.9
2026-06-10T03:00:00,Toronto,17289,2026-08-04,2026-08-06,2,1,365.0,874.0,1028.0,1,15.0
2026-06-10T03:00:00,Toronto,21783,2026-08-04,2026-08-06,2,1,280.0,670.0,788.0,1,15.0
2026-06-10T03:00:00,Toronto,1056271,2026-08-04,2026-08-06,2,1,279.0,669.0,787.0,1,15.0
2026-06-10T03:00:00,Toronto,19822661,2026-08-04,2026-08-06,2,1,365.0,876.0,1030.0,1,15.0
2026-06-10T03:00:00,Toronto,19371,2026-08-04,2026-08-06,2,1,309.0,740.0,822.0,1,10.0
2026-06-10T03:00:00,Toronto,3988366,2026-08-04,2026-08-06,2,1,354.0,848.0,1060.0,1,20.0
2026-06-10T03:00:00,Toronto,106831048,2026-08-04,2026-08-06,2,1,337.0,808.0,951.0,1,15.0
2026-06-10T03:00:00,Toronto,124420462,2026-08-04,2026-08-06,2,1,307.0,736.0,817.0,1,9.9
2026-06-10T03:00:00,Toronto,914322,2026-08-04,2026-08-06,2,1,247.0,612.0,771.0,1,20.6
2026-06-10T03:00:00,Toronto,18382156,2026-08-04,2026-08-06,2,1,320.0,767.0,937.0,1,18.1
2026-06-10T03:00:00,Toronto,52918,2026-08-04,2026-08-06,2,1,425.0,1019.0,1093.0,1,6.8
2026-06-10T03:00:00,Toronto,94900038,2026-08-18,2026-08-20,2,1,127.0,336.0,460.0,1,27.0
2026-06-10T03:00:00,Toronto,25713,2026-08-18,2026-08-20,2,1,461.0,1104.0,1299.0,1,15.0
2026-06-10T03:00:00,Toronto,117279789,2026-08-18,2026-08-20,2,1,228.0,547.0,1011.0,1,45.9
2026-06-10T03:00:00,Toronto,1234327,2026-08-18,2026-08-20,2,1,303.0,727.0,908.0,1,19.9
2026-06-10T03:00:00,Toronto,1688828,2026-08-18,2026-08-20,2,1,727.0,1810.0,2004.0,1,9.7
2026-06-10T03:00:00,Toronto,2920159,2026-08-18,2026-08-20,2,1,575.0,1423.0,2190.0,1,35.0
2026-06-10T03:00:00,Toronto,18781,2026-08-18,2026-08-20,2,1,290.0,694.0,926.0,1,25.1
2026-06-10T03:00:00,Toronto,19822661,2026-08-18,2026-08-20,2,1,291.0,697.0,820.0,1,15.0
2026-06-10T03:00:00,Toronto,17289,2026-08-18,2026-08-20,2,1,468.0,1122.0,1320.0,1,15.0
2026-06-10T03:00:00,Toronto,1056271,2026-08-18,2026-08-20,2,1,298.0,713.0,838.0,1,14.9
2026-06-10T03:00:00,Toronto,19371,2026-08-18,2026-08-20,2,1,309.0,740.0,822.0,1,10.0
2026-06-10T03:00:00,Toronto,21783,2026-08-18,2026-08-20,2,1,319.0,765.0,900.0,1,15.0
2026-06-10T03:00:00,Toronto,124420462,2026-08-18,2026-08-20,2,1,288.0,690.0,767.0,1,10.0
2026-06-10T03:00:00,Toronto,106831048,2026-08-18,2026-08-20,2,1,337.0,808.0,951.0,1,15.0
2026-06-10T03:00:00,Toronto,8214,2026-08-18,2026-08-20,2,1,305.0,730.0,890.0,1,18.0
2026-06-10T03:00:00,Toronto,3988366,2026-08-18,2026-08-20,2,1,448.0,1072.0,1340.0,1,20.0
2026-06-10T03:00:00,Toronto,914322,2026-08-18,2026-08-20,2,1,257.0,635.0,771.0,1,17.6
2026-06-10T03:00:00,Toronto,3571492,2026-08-18,2026-08-20,2,1,322.0,771.0,857.0,1,10.0
2026-06-10T03:00:00,Toronto,94900038,2026-08-25,2026-08-27,2,1,135.0,355.0,460.0,1,22.8
2026-06-10T03:00:00,Toronto,25713,2026-08-25,2026-08-27,2,1,342.0,819.0,964.0,1,15.0
2026-06-10T03:00:00,Toronto,117279789,2026-08-25,2026-08-27,2,1,211.0,505.0,933.0,1,45.9
2026-06-10T03:00:00,Toronto,1234327,2026-08-25,2026-08-27,2,1,287.0,687.0,908.0,1,24.3
2026-06-10T03:00:00,Toronto,1688828,2026-08-25,2026-08-27,2,1,718.0,1789.0,1980.0,1,9.6
2026-06-10T03:00:00,Toronto,2920159,2026-08-25,2026-08-27,2,1,525.0,1305.0,2006.0,1,34.9
2026-06-10T03:00:00,Toronto,18781,2026-08-25,2026-08-27,2,1,266.0,636.0,848.0,1,25.0
2026-06-10T03:00:00,Toronto,8214,2026-08-25,2026-08-27,2,1,191.0,457.0,546.0,1,16.3
2026-06-10T03:00:00,Toronto,1056271,2026-08-25,2026-08-27,2,1,211.0,507.0,680.0,1,25.4
2026-06-10T03:00:00,Toronto,19822661,2026-08-25,2026-08-27,2,1,274.0,657.0,773.0,1,15.0
2026-06-10T03:00:00,Toronto,21783,2026-08-25,2026-08-27,2,1,249.0,597.0,702.0,1,15.0
2026-06-10T03:00:00,Toronto,17289,2026-08-25,2026-08-27,2,1,426.0,1020.0,1200.0,1,15.0
2026-06-10T03:00:00,Toronto,106831048,2026-08-25,2026-08-27,2,1,295.0,706.0,831.0,1,15.0
2026-06-10T03:00:00,Toronto,3988366,2026-08-25,2026-08-27,2,1,332.0,794.0,993.0,1,20.0
2026-06-10T03:00:00,Toronto,124420462,2026-08-25,2026-08-27,2,1,277.0,663.0,736.0,1,9.9
2026-06-10T03:00:00,Toronto,19371,2026-08-25,2026-08-27,2,1,319.0,763.0,848.0,1,10.0
2026-06-10T03:00:00,Toronto,914322,2026-08-25,2026-08-27,2,1,267.0,658.0,771.0,1,14.7
2026-06-10T03:00:00,Toronto,3571492,2026-08-25,2026-08-27,2,1,322.0,771.0,857.0,1,10.0
2026-06-10T03:00:00,Toronto,18382156,2026-08-25,2026-08-27,2,1,273.0,653.0,807.0,1,19.1
2026-06-10T03:00:00,Toronto,52918,2026-08-25,2026-08-27,2,1,425.0,1019.0,1093.0,1,6.8
2026-06-10T03:00:00,Toronto,94900038,2026-09-01,2026-09-03,2,1,107.0,288.0,371.0,1,22.4
2026-06-10T03:00:00,Toronto,25713,2026-09-01,2026-09-03,2,1,531.0,1272.0,1496.0,1,15.0
2026-06-10T03:00:00,Toronto,1234327,2026-09-01,2026-09-03,2,1,239.0,573.0,874.0,1,34.4
2026-06-10T03:00:00,Toronto,117279789,2026-09-01,2026-09-03,2,1,234.0,562.0,1038.0,1,45.9
2026-06-10T03:00:00,Toronto,1688828,2026-09-01,2026-09-03,2,1,561.0,1409.0,1570.0,1,10.3
2026-06-10T03:00:00,Toronto,2920159,2026-09-01,2026-09-03,2,1,553.0,1372.0,1945.0,1,29.5
2026-06-10T03:00:00,Toronto,18781,2026-09-01,2026-09-03,2,1,241.0,578.0,771.0,1,25.0
2026-06-10T03:00:00,Toronto,1056271,2026-09-01,2026-09-03,2,1,204.0,490.0,682.0,1,28.2
2026-06-10T03:00:00,Toronto,21783,2026-09-01,2026-09-03,2,1,231.0,553.0,651.0,1,15.1
2026-06-10T03:00:00,Toronto,17289,2026-09-01,2026-09-03,2,1,414.0,991.0,1166.0,1,15.0
2026-06-10T03:00:00,Toronto,8214,2026-09-01,2026-09-03,2,1,219.0,525.0,589.0,1,10.9
2026-06-10T03:00:00,Toronto,3988366,2026-09-01,2026-09-03,2,1,328.0,786.0,983.0,1,20.0
2026-06-10T03:00:00,Toronto,19371,2026-09-01,2026-09-03,2,1,283.0,678.0,754.0,1,10.1
2026-06-10T03:00:00,Toronto,124420462,2026-09-01,2026-09-03,2,1,264.0,633.0,704.0,1,10.1
2026-06-10T03:00:00,Toronto,19822661,2026-09-01,2026-09-03,2,1,365.0,876.0,1030.0,1,15.0
2026-06-10T03:00:00,Toronto,106831048,2026-09-01,2026-09-03,2,1,286.0,684.0,805.0,1,15.0
2026-06-10T03:00:00,Toronto,18382156,2026-09-01,2026-09-03,2,1,305.0,731.0,813.0,1,10.1
2026-06-10T03:00:00,Toronto,17503,2026-09-01,2026-09-03,2,1,385.0,923.0,1183.0,1,22.0
2026-06-10T03:00:00,Toronto,914322,2026-09-01,2026-09-03,2,1,247.0,612.0,771.0,1,20.6
2026-06-10T03:00:00,Toronto,3571492,2026-09-01,2026-09-03,2,1,322.0,771.0,857.0,1,10.0
2026-06-10T03:00:00,Toronto,94900038,2026-09-08,2026-09-10,2,1,100.0,273.0,345.0,1,20.9
2026-06-10T03:00:00,Toronto,25713,2026-09-08,2026-09-10,2,1,362.0,867.0,1020.0,1,15.0
2026-06-10T03:00:00,Toronto,1056271,2026-09-08,2026-09-10,2,1,173.0,414.0,630.0,1,34.3
2026-06-10T03:00:00,Toronto,1234327,2026-09-08,2026-09-10,2,1,258.0,618.0,943.0,1,34.5
2026-06-10T03:00:00,Toronto,117279789,2026-09-08,2026-09-10,2,1,238.0,569.0,1052.0,1,45.9
2026-06-10T03:00:00,Toronto,1688828,2026-09-08,2026-09-10,2,1,609.0,1524.0,1687.0,1,9.7
2026-06-10T03:00:00,Toronto,2920159,2026-09-08,2026-09-10,2,1,560.0,1389.0,1806.0,1,23.1
2026-06-10T03:00:00,Toronto,18781,2026-09-08,2026-09-10,2,1,241.0,578.0,771.0,1,25.0
2026-06-10T03:00:00,Toronto,21783,2026-09-08,2026-09-10,2,1,249.0,597.0,702.0,1,15.0
2026-06-10T03:00:00,Toronto,19822661,2026-09-08,2026-09-10,2,1,280.0,671.0,790.0,1,15.1
2026-06-10T03:00:00,Toronto,17289,2026-09-08,2026-09-10,2,1,490.0,1173.0,1380.0,1,15.0
2026-06-10T03:00:00,Toronto,8214,2026-09-08,2026-09-10,2,1,251.0,600.0,750.0,1,20.0
2026-06-10T03:00:00,Toronto,106831048,2026-09-08,2026-09-10,2,1,275.0,658.0,774.0,1,15.0
2026-06-10T03:00:00,Toronto,19371,2026-09-08,2026-09-10,2,1,319.0,765.0,850.0,1,10.0
2026-06-10T03:00:00,Toronto,124420462,2026-09-08,2026-09-10,2,1,327.0,782.0,869.0,1,10.0
2026-06-10T03:00:00,Toronto,17503,2026-09-08,2026-09-10,2,1,343.0,822.0,1054.0,1,22.0
2026-06-10T03:00:00,Toronto,3571492,2026-09-08,2026-09-10,2,1,309.0,740.0,822.0,1,10.0
2026-06-10T03:00:00,Toronto,18382156,2026-09-08,2026-09-10,2,1,299.0,716.0,874.0,1,18.1
2026-06-10T03:00:00,Toronto,914322,2026-09-08,2026-09-10,2,1,275.0,677.0,771.0,1,12.2
